JOINT,X,Y,Z,ALPHA,BETA,GAMMA
0,0,0,0.159,0,0,0
1,0.175,-0.122,0.495,-90,0,0
2,0.175,-0.149,1.590,-90,0,0
3,0.515,0,1.765,0,90,-90
4,1.445,-0.001,1.765,-90,0,0
5,1.386,-1.215,1.765,0,90,-90
